country,iso3,indicator_code,indicator_name,year,value,variable
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,76.67272949,out_of_pocket_expenditure_share
Myanmar,MMR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,70.4500351,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,7.52685452,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,7.78355885,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,7.80559444,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,7.71208572,out_of_pocket_expenditure_share
Namibia,NAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,7.3291502,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,0.80313951,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,0.74647081,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,0.88470006,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,1.13456309,out_of_pocket_expenditure_share
Nauru,NRU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,1.07610953,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,57.91313171,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,57.72503281,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,57.37548065,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,55.44006729,out_of_pocket_expenditure_share
Nepal,NPL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,59.4352417,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,10.423666,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,10.79132938,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,11.04886436,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,11.28642845,out_of_pocket_expenditure_share
Netherlands,NLD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,11.28642845,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
New Caledonia,NCL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,14.4040451,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,14.57150078,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,14.54863453,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,14.610116,out_of_pocket_expenditure_share
New Zealand,NZL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,13.80066013,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,33.21761322,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,33.15946198,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.84358215,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.0157547,out_of_pocket_expenditure_share
Nicaragua,NIC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,35.39279175,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,46.09529114,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,48.96118927,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,48.3137207,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,58.51040268,out_of_pocket_expenditure_share
Niger,NER,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,51.68564987,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,71.49702454,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,75.94579315,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,77.38787079,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,75.18703461,out_of_pocket_expenditure_share
Nigeria,NGA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,71.89007568,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,39.08806229,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,41.23317337,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,41.04214478,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.32001495,out_of_pocket_expenditure_share
North Macedonia,MKD,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,34.26193237,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
Northern Mariana Islands,MNP,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
Norway,NOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,13.91872692,out_of_pocket_expenditure_share
Norway,NOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,13.96863365,out_of_pocket_expenditure_share
Norway,NOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,14.5119257,out_of_pocket_expenditure_share
Norway,NOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,14.27099895,out_of_pocket_expenditure_share
Norway,NOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,14.14276981,out_of_pocket_expenditure_share
Oman,OMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,5.9613471,out_of_pocket_expenditure_share
Oman,OMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,6.4967432,out_of_pocket_expenditure_share
Oman,OMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,5.93687487,out_of_pocket_expenditure_share
Oman,OMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,5.56049776,out_of_pocket_expenditure_share
Oman,OMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,5.30148888,out_of_pocket_expenditure_share
Pakistan,PAK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,56.08301163,out_of_pocket_expenditure_share
Pakistan,PAK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,56.24115753,out_of_pocket_expenditure_share
Pakistan,PAK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,57.8424263,out_of_pocket_expenditure_share
Pakistan,PAK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,62.12799454,out_of_pocket_expenditure_share
Pakistan,PAK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,64.43975067,out_of_pocket_expenditure_share
Palau,PLW,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,14.83093166,out_of_pocket_expenditure_share
Palau,PLW,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,16.54807472,out_of_pocket_expenditure_share
Palau,PLW,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,16.95531273,out_of_pocket_expenditure_share
Palau,PLW,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,17.15130997,out_of_pocket_expenditure_share
Palau,PLW,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,17.25234604,out_of_pocket_expenditure_share
Panama,PAN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,37.61917496,out_of_pocket_expenditure_share
Panama,PAN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,35.70438766,out_of_pocket_expenditure_share
Panama,PAN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,31.91596031,out_of_pocket_expenditure_share
Panama,PAN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,32.69819641,out_of_pocket_expenditure_share
Panama,PAN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,33.03644562,out_of_pocket_expenditure_share
Papua New Guinea,PNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,9.52710056,out_of_pocket_expenditure_share
Papua New Guinea,PNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,9.59954548,out_of_pocket_expenditure_share
Papua New Guinea,PNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,8.99854469,out_of_pocket_expenditure_share
Papua New Guinea,PNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,10.14459038,out_of_pocket_expenditure_share
Papua New Guinea,PNG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,12.36896133,out_of_pocket_expenditure_share
Paraguay,PRY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,41.96775436,out_of_pocket_expenditure_share
Paraguay,PRY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,43.87631607,out_of_pocket_expenditure_share
Paraguay,PRY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,43.77459717,out_of_pocket_expenditure_share
Paraguay,PRY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,42.92160797,out_of_pocket_expenditure_share
Paraguay,PRY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,43.80717087,out_of_pocket_expenditure_share
